config,trie_type,group_depth,pebble_block_size_kb,benchmark,run,block_number,gas_used,tx_count,execution_ms,state_read_ms,state_hash_ms,commit_ms,total_ms,mgas_per_sec,accounts_read,storage_slots_read,code_read,code_bytes_read,accounts_written,accounts_deleted,storage_slots_written,storage_slots_deleted,code_written,code_bytes_written,account_cache_hits,account_cache_misses,account_cache_hit_rate,storage_cache_hits,storage_cache_misses,storage_cache_hit_rate,code_cache_hits,code_cache_misses,code_cache_hit_rate,code_cache_hit_bytes,code_cache_miss_bytes
ubt,bintrie,8,4,mixed_sload_sstore,10,11975,49941976,3,428.7138,2542.3789,83.66,33.3085,3088.3531,16.1711,10,16778,2,1514,6,0,202,0,0,0,5,5,50,3420,13358,20.38,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11976,33282932,2,269.5755,1607.1465,52.0345,20.5299,1949.4644,17.0729,9,11185,2,1514,5,0,135,0,0,0,5,4,55.56,2784,8401,24.89,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11977,15977623,1,118.4488,781.9303,25.2991,14.4646,940.3202,16.9917,8,5371,2,1514,4,0,65,0,0,0,4,4,50,1733,3638,32.27,2,0,100,1514,0
ubt,bintrie,8,4,mixed_sload_sstore,10,11978,126000,6,0.1548,2.9791,5.7745,2.5258,11.6743,10.793,11,0,0,0,7,0,0,0,0,0,7,4,63.64,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,1,11649,0,0,0.0309,0.7467,0.1956,0.3887,1.6127,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,1,11650,21000,1,0.0472,0.7096,1.2132,9.2365,11.3452,1.851,8,0,0,0,2,0,0,0,0,0,3,5,37.5,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,1,11651,62737,1,0.0598,0.6506,12.7879,3.0281,16.7328,3.7493,9,0,0,0,3,0,0,0,1,69,3,6,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,1,11652,83734,2,0.1157,1.2365,13.6148,3.2963,18.4437,4.54,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,1,11653,16697392,1,144.9709,824.4968,1.3941,14.3149,985.3846,16.9451,8,6128,2,1422,3,0,1,0,0,0,2,6,25,3164,2964,51.63,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,1,11654,33361518,2,296.4608,1585.8214,19.5254,29.3891,1931.52,17.2722,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3230,9027,26.35,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,1,11655,33361518,2,296.4616,1661.6987,1.4615,23.5187,1983.3457,16.8208,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3801,8456,31.01,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,1,11656,16017344,1,127.9662,752.2707,5.2626,14.8576,900.5378,17.7864,8,5884,2,1422,3,0,1,0,0,0,4,4,50,2165,3719,36.79,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,1,11657,21000,1,0.0571,0.6515,5.0324,4.9103,10.821,1.9407,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,2,11658,0,0,0.0476,0.7461,0.1715,0.3102,1.419,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,2,11659,83734,2,0.1029,1.1179,1.8806,8.5605,11.8204,7.0839,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,2,11660,16697392,1,141.3409,788.3092,1.3996,14.9308,946.1523,17.6477,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,2055,4073,33.53,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,2,11661,33361518,2,285.1257,1536.2837,26.9919,25.2111,1873.9383,17.8029,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3571,8686,29.13,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,2,11662,33361518,2,294.4477,1630.1005,1.516,37.9184,1964.19,16.9849,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,3217,9040,26.25,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,2,11663,16017344,1,154.9661,882.4609,6.052,16.132,1059.8828,15.1124,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,2879,3005,48.93,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,2,11664,21000,1,0.0524,0.6439,5.0659,5.133,11.0572,1.8992,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,3,11665,0,0,0.0268,0.828,0.2158,0.3124,1.5176,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,3,11666,83734,2,0.0991,1.2559,1.94,8.2389,11.7512,7.1255,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,3,11667,16697392,1,166.5575,861.0945,1.5423,16.2684,1045.7007,15.9677,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,2584,3544,42.17,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,3,11668,33361518,2,288.4912,1528.5121,25.279,25.9929,1868.4774,17.8549,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3670,8587,29.94,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,3,11669,33361518,2,296.3515,1587.5226,1.4729,20.9267,1906.7137,17.4969,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3634,8623,29.65,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,3,11670,16017344,1,128.7694,730.2441,5.2708,14.4474,878.9554,18.2232,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,2488,3396,42.28,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,3,11671,21000,1,0.0867,1.1576,6.1335,4.8847,12.502,1.6797,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,4,11672,0,0,0.0301,0.8114,0.1706,0.3763,1.5517,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,4,11673,83734,2,0.1046,1.3303,1.9006,7.7149,11.2149,7.4663,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,4,11674,16697392,1,145.2961,806.8156,1.3957,14.9534,968.6529,17.2377,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,2379,3749,38.82,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,4,11675,33361518,2,302.1455,1584.1966,25.0237,22.931,1934.4779,17.2457,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,3365,8892,27.45,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,4,11676,33361518,2,301.1622,1592.0234,6.0852,23.8489,1923.3083,17.3459,8,12257,2,1422,3,0,1,0,0,0,4,4,50,4012,8245,32.73,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,4,11677,16017344,1,134.8092,742.3225,5.9103,14.8862,898.1596,17.8335,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,2292,3592,38.95,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,4,11678,21000,1,0.0502,0.6213,5.1425,5.104,11.0808,1.8952,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,5,11679,0,0,0.0475,1.1794,0.5994,1.02,3.6227,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,5,11680,83734,2,0.0735,0.8075,1.5029,15.1755,17.7065,4.729,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,5,11681,16697392,1,141.3977,788.0371,1.6929,16.4581,947.7938,17.6171,8,6128,2,1422,3,0,1,0,0,0,2,6,25,2648,3480,43.21,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,5,11682,33361518,2,292.2107,1548.1207,27.8805,25.1794,1893.7071,17.617,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3678,8579,30.01,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,5,11683,33361518,2,299.1732,1607.8371,5.8392,21.9844,1935.0311,17.2408,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,3634,8623,29.65,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,5,11684,16017344,1,137.0985,772.7905,5.1777,15.5793,930.8347,17.2075,8,5884,2,1422,3,0,1,0,0,0,4,4,50,2835,3049,48.18,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,5,11685,21000,1,0.0548,0.6509,27.8548,7.2639,36.0131,0.5831,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,6,11686,0,0,0.0283,1.004,0.1653,0.3128,1.6458,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,6,11687,83734,2,0.0793,1.0022,1.4478,7.7497,10.4439,8.0175,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,6,11688,16697392,1,153.9341,778.1694,1.259,14.3742,948.0127,17.613,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,3445,2683,56.22,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,6,11689,33361518,2,291.5257,1530.847,12.3462,32.2378,1867.1223,17.8679,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,3888,8369,31.72,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,6,11690,33361518,2,290.6961,1544.1533,5.3596,24.2841,1864.694,17.8911,8,12257,2,1422,3,0,1,0,0,0,0,8,0,3760,8497,30.68,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,6,11691,16017344,1,132.2618,723.1494,5.1892,15.4316,876.2364,18.2797,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,2483,3401,42.2,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,6,11692,21000,1,0.0571,0.8465,1.0745,2.7217,7.116,2.9511,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,7,11693,0,0,0.0277,0.8121,0.1725,0.3455,1.5429,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,7,11694,83734,2,0.1165,1.2713,13.4777,7.9779,23.0514,3.6325,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,7,11695,16697392,1,150.0005,781.9028,1.4959,15.2473,948.7995,17.5984,8,6128,2,1422,3,0,1,0,0,0,2,6,25,2607,3521,42.54,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,7,11696,33361518,2,290.8923,1601.5746,12.4073,33.7502,1938.8736,17.2066,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3300,8957,26.92,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,7,11697,33361518,2,321.0264,1627.402,5.2365,28.6509,1982.5359,16.8277,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3239,9018,26.43,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,7,11698,16017344,1,133.3323,729.1281,5.2906,15.4982,883.4461,18.1305,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,2104,3780,35.76,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,7,11699,21000,1,0.0581,0.7741,1.0794,2.7465,4.784,4.3896,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,8,11700,0,0,0.0294,0.9569,0.171,0.3636,1.6873,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,8,11701,83734,2,0.0986,1.1633,25.5809,20.0578,47.0999,1.7778,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,8,11702,16697392,1,141.8802,749.2379,1.3644,14.4985,907.1773,18.4059,8,6128,2,1422,3,0,1,0,0,0,2,6,25,3439,2689,56.12,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,8,11703,33361518,2,286.015,1507.7935,40.3331,24.6192,1858.9747,17.9462,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3307,8950,26.98,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,8,11704,33361518,2,277.0336,1402.7295,5.6331,22.552,1708.1631,19.5306,8,12257,2,1422,3,0,1,0,0,0,3,5,37.5,3360,8897,27.41,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,8,11705,16017344,1,115.5911,671.5069,10.9066,24.2921,825.8733,19.3944,8,5884,2,1422,3,0,1,0,0,0,4,4,50,2739,3145,46.55,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,8,11706,21000,1,0.0454,0.4658,0.9087,2.6321,4.1853,5.0176,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,9,11707,0,0,0.0332,0.7362,0.1508,0.3023,1.3917,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,9,11708,83734,2,0.0709,0.7312,1.6196,7.9857,10.5946,7.9034,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,9,11709,16697392,1,157.7724,767.377,1.2423,13.8317,940.6501,17.7509,8,6128,2,1422,3,0,1,0,0,0,1,7,12.5,2487,3641,40.58,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,9,11710,33361518,2,320.0851,1620.7365,7.8989,31.0454,1979.9636,16.8496,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3455,8802,28.19,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,9,11711,33361518,2,294.6696,1521.029,5.6768,23.2421,1844.8253,18.0838,8,12257,2,1422,3,0,1,0,0,0,0,8,0,3343,8914,27.27,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,9,11712,16017344,1,124.9432,711.394,5.8611,19.4935,861.9441,18.5828,8,5884,2,1422,3,0,1,0,0,0,3,5,37.5,3053,2831,51.89,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,9,11713,21000,1,0.0542,0.6095,0.8546,2.8058,4.497,4.6698,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,10,11714,0,0,0.0262,0.8452,0.1262,0.3365,1.4864,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,10,11715,83734,2,0.0737,0.8549,1.6025,7.5603,10.2374,8.1792,11,0,0,0,3,0,0,0,1,78,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_balanceof,10,11716,16697392,1,138.1542,727.2969,14.3931,13.8118,894.0288,18.6766,8,6128,2,1422,3,0,1,0,0,0,3,5,37.5,2890,3238,47.16,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,10,11717,33361518,2,304.4772,1540.1664,5.4408,21.5146,1871.7994,17.8232,8,12257,2,1422,3,0,1,0,0,0,4,4,50,4006,8251,32.68,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,10,11718,33361518,2,297.5686,1509.48,5.3155,21.768,1834.3464,18.1871,8,12257,2,1422,3,0,1,0,0,0,4,4,50,3970,8287,32.39,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,10,11719,16017344,1,125.1558,682.8218,7.4116,18.0924,833.7026,19.2123,8,5884,2,1422,3,0,1,0,0,0,4,4,50,2794,3090,47.48,2,0,100,1422,0
pbt,bintrie,8,4,erc20_balanceof,10,11720,21000,1,0.0504,0.6182,0.8462,2.7187,4.3563,4.8206,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,1,11721,0,0,0.0273,0.8011,0.1862,0.3175,1.5092,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,1,11722,83880,2,0.0756,0.8202,1.9671,8.1918,11.197,7.4913,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,1,11723,66803360,4,95.3984,250.6189,700.0498,175.3213,1221.7075,54.6803,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,564,2349,19.36,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,1,11724,32731483,2,42.6739,118.0914,340.3678,73.4235,574.7583,56.9483,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,425,1003,29.76,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,1,11725,21000,1,0.044,0.5005,0.9041,2.6998,4.2867,4.8989,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,2,11726,0,0,0.0413,0.7991,0.1368,0.3285,1.435,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,2,11727,83880,2,0.0765,0.853,2.0455,8.4287,11.6219,7.2174,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,2,11728,66803360,4,94.9811,255.941,695.2888,184.3187,1230.8451,54.2744,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,464,2449,15.93,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,2,11729,32731483,2,42.462,113.979,338.4139,75.0581,570.1299,57.4106,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,563,865,39.43,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,2,11730,21000,1,0.0567,0.6646,1.1091,2.8682,4.8786,4.3045,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,3,11731,0,0,0.0421,0.7089,0.1689,0.3428,1.4132,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,3,11732,83880,2,0.0908,5.2544,1.8402,8.5043,15.9312,5.2651,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,3,11733,66803360,4,87.1287,250.825,692.611,181.284,1212.1701,55.1105,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,420,2493,14.42,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,3,11734,32731483,2,40.7073,124.3053,345.7863,66.6346,577.879,56.6407,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,404,1024,28.29,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,3,11735,21000,1,0.0548,0.4894,0.9281,2.6991,4.3268,4.8535,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,4,11736,0,0,0.0397,0.8152,0.1524,0.3415,1.5099,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,4,11737,83880,2,0.0721,0.8761,2.1976,8.8578,12.4708,6.7261,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,4,11738,66803360,4,94.8651,252.9115,690.4318,173.9934,1212.5159,55.0948,8,2913,2,1431,4,0,2913,0,0,0,2,6,25,568,2345,19.5,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,4,11739,32731483,2,37.0875,109.3623,337.1397,65.2454,549.0471,59.6151,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,431,997,30.18,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,4,11740,21000,1,0.0707,1.0795,5.7949,4.9647,12.1029,1.7351,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,5,11741,0,0,0.027,0.7484,0.1452,0.3273,1.4406,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,5,11742,83880,2,0.0723,0.8287,1.8945,7.89,10.8313,7.7442,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,5,11743,66803360,4,89.2481,243.3286,709.5044,173.0872,1215.5128,54.959,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,529,2384,18.16,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,5,11744,32731483,2,48.2727,124.5268,329.2257,70.4465,572.6809,57.1548,8,1428,2,1431,4,0,1428,0,0,0,1,7,12.5,384,1044,26.89,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,5,11745,21000,1,0.0552,0.5828,6.1317,15.608,22.5237,0.9324,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,6,11746,0,0,0.022,0.6127,0.1509,0.2898,1.229,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,6,11747,83880,2,0.1055,0.9367,1.7344,8.3745,11.2898,7.4297,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,6,11748,66803360,4,94.7981,256.7176,701.059,171.03,1223.9422,54.5805,8,2913,2,1431,4,0,2913,0,0,0,3,5,37.5,446,2467,15.31,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,6,11749,32731483,2,43.0853,112.7494,346.7059,70.411,573.1718,57.1059,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,562,866,39.36,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,6,11750,21000,1,0.0833,0.938,6.0043,4.8721,12.1387,1.73,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,7,11751,0,0,0.0294,0.6223,0.1622,0.2804,1.2189,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,7,11752,83880,2,0.075,0.7431,1.7419,7.5991,10.3735,8.086,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,7,11753,66803360,4,100.3528,245.2558,646.4149,170.8728,1163.2179,57.4298,8,2913,2,1431,4,0,2913,0,0,0,2,6,25,569,2344,19.53,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,7,11754,32731483,2,40.3401,109.0418,334.0698,67.8016,551.4485,59.3555,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,250,1178,17.51,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,7,11755,21000,1,0.0459,0.4541,22.185,4.9191,29.6458,0.7084,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,8,11756,0,0,0.0268,0.7681,0.1916,0.4426,1.6162,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,8,11757,83880,2,0.1065,0.8695,1.7432,7.9842,10.8747,7.7133,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,8,11758,66803360,4,92.8655,227.5677,693.1348,176.733,1190.6679,56.1058,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,525,2388,18.02,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,8,11759,32731483,2,37.6522,114.9233,330.6026,71.9026,555.2656,58.9474,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,383,1045,26.82,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,8,11760,21000,1,0.0468,0.5159,4.9356,4.9445,10.5916,1.9827,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,9,11761,0,0,0.0411,1.1312,0.2887,0.4759,2.1389,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,9,11762,83880,2,0.0754,0.787,2.1406,9.2465,12.7419,6.583,11,0,0,0,3,0,0,0,1,87,4,7,36.36,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,9,11763,66803360,4,88.5396,260.1848,700.0112,183.098,1232.1381,54.2174,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,526,2387,18.06,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,9,11764,32731483,2,41.453,119.2326,335.8984,87.7272,584.5066,55.9985,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,425,1003,29.76,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,9,11765,21000,1,0.0528,0.5425,5.0823,4.8581,10.7454,1.9543,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,10,11766,0,0,0.0271,0.5696,0.1503,0.3741,1.2968,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,10,11767,83880,2,0.0707,0.688,1.7164,7.9889,10.6801,7.8538,11,0,0,0,3,0,0,0,1,87,5,6,45.45,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,erc20_approve,10,11768,66803360,4,90.6376,246.3524,682.8854,178.8887,1199.0898,55.7117,8,2913,2,1431,4,0,2913,0,0,0,4,4,50,481,2432,16.51,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,10,11769,32731483,2,37.1631,109.7019,334.5963,100.6141,582.2989,56.2108,8,1428,2,1431,4,0,1428,0,0,0,4,4,50,489,939,34.24,2,0,100,1431,0
pbt,bintrie,8,4,erc20_approve,10,11770,21000,1,0.0624,0.5645,5.0558,4.8197,10.6462,1.9725,6,0,0,0,2,0,0,0,0,0,2,4,33.33,0,0,0,0,0,0,0,0
pbt,bintrie,8,4,mixed_sload_sstore,1,11771,0,0,0.0287,0.5874,0.1677,0.3389,1.29,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
