time="2026-05-27T19:40:16Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=432 scenario=erc20_bloater tx=0x7379de7d24f559e2de62428b1d051cbc22568f2204aea74625281c9fbc22115c wallet=4
time="2026-05-27T19:40:16Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=432 scenario=erc20_bloater tx=0xe07020009cbe3e806081a321d1ce42ae5f54be25ea38690610fe2c01d9a2f0c5 wallet=5
time="2026-05-27T19:40:16Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=432 scenario=erc20_bloater tx=0x2b2cdc0ee0cbe8e15f76a5de939273d112c298c6c6e530511ea50c8020c755a2 wallet=6
time="2026-05-27T19:40:16Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:40:16Z" level=info msg="processed block 5386:  0 total tx, 0 tx confirmed from 0 wallets (659.437µs, 1.624µs)"
time="2026-05-27T19:40:19Z" level=info msg="processed block 5387:  5 total tx, 5 tx confirmed from 5 wallets (1.163625ms, 331.38µs)"
time="2026-05-27T19:40:19Z" level=info msg="bloat tx confirmed" batch=1/5 block=5387 gas_used=16595451 scenario=erc20_bloater tx=0x77fe0c1d3a0985dde42600ea9656f8d9844616994b61af25afab5d3310c0751d
time="2026-05-27T19:40:19Z" level=info msg="bloat tx confirmed" batch=2/5 block=5387 gas_used=16595451 scenario=erc20_bloater tx=0x83efe915eccf0ae746cb11ddeca687762061101eecd3f991ef10ae044354c93d
time="2026-05-27T19:40:19Z" level=info msg="bloat tx confirmed" batch=3/5 block=5387 gas_used=16595451 scenario=erc20_bloater tx=0x7379de7d24f559e2de62428b1d051cbc22568f2204aea74625281c9fbc22115c
time="2026-05-27T19:40:19Z" level=info msg="bloat tx confirmed" batch=4/5 block=5387 gas_used=16595451 scenario=erc20_bloater tx=0xe07020009cbe3e806081a321d1ce42ae5f54be25ea38690610fe2c01d9a2f0c5
time="2026-05-27T19:40:19Z" level=info msg="bloat tx confirmed" batch=5/5 block=5387 gas_used=16597551 scenario=erc20_bloater tx=0x2b2cdc0ee0cbe8e15f76a5de939273d112c298c6c6e530511ea50c8020c755a2
time="2026-05-27T19:40:19Z" level=info msg="progress: 95.49% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 801051 / 838860 | storage: 0.048 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:40:19Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:40:19Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:19Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:40:19Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:19Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:40:19Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:19Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:40:19Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:19Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:40:19Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:19Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:40:19Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=433 scenario=erc20_bloater tx=0x3266e845aeb79d8aca7325dd631502ca19927a8be80fec56c6236610306eab47 wallet=2
time="2026-05-27T19:40:19Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=433 scenario=erc20_bloater tx=0x5d5474a4d5b43bae9f434e9f4f28c11f12bf139bfe8e5ce587509044c5164af2 wallet=3
time="2026-05-27T19:40:19Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=433 scenario=erc20_bloater tx=0xca9e9ef28dd38a70bf1bf1ed02f3995c09b99e1e9e4972ce89c7d8399e4f0d38 wallet=4
time="2026-05-27T19:40:19Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=433 scenario=erc20_bloater tx=0x292c5cd08d43f5f3a1e08539f80dd8cc80340d92e23e64e67f317e4fd1c8155b wallet=5
time="2026-05-27T19:40:19Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=433 scenario=erc20_bloater tx=0x6b5e023961aad47993d6b5a7532a3e9e52b01e22d0f891b16463a2acb413cf10 wallet=6
time="2026-05-27T19:40:19Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:40:22Z" level=info msg="processed block 5388:  5 total tx, 5 tx confirmed from 5 wallets (1.116193ms, 333.078µs)"
time="2026-05-27T19:40:22Z" level=info msg="bloat tx confirmed" batch=1/5 block=5388 gas_used=16595451 scenario=erc20_bloater tx=0x3266e845aeb79d8aca7325dd631502ca19927a8be80fec56c6236610306eab47
time="2026-05-27T19:40:22Z" level=info msg="bloat tx confirmed" batch=2/5 block=5388 gas_used=16597551 scenario=erc20_bloater tx=0x5d5474a4d5b43bae9f434e9f4f28c11f12bf139bfe8e5ce587509044c5164af2
time="2026-05-27T19:40:22Z" level=info msg="bloat tx confirmed" batch=3/5 block=5388 gas_used=16595451 scenario=erc20_bloater tx=0xca9e9ef28dd38a70bf1bf1ed02f3995c09b99e1e9e4972ce89c7d8399e4f0d38
time="2026-05-27T19:40:22Z" level=info msg="bloat tx confirmed" batch=4/5 block=5388 gas_used=16595451 scenario=erc20_bloater tx=0x292c5cd08d43f5f3a1e08539f80dd8cc80340d92e23e64e67f317e4fd1c8155b
time="2026-05-27T19:40:22Z" level=info msg="bloat tx confirmed" batch=5/5 block=5388 gas_used=16595451 scenario=erc20_bloater tx=0x6b5e023961aad47993d6b5a7532a3e9e52b01e22d0f891b16463a2acb413cf10
time="2026-05-27T19:40:22Z" level=info msg="progress: 95.71% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 802901 / 838860 | storage: 0.048 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:40:22Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:40:22Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:22Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:40:22Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:22Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:40:22Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:22Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:40:22Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:22Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:40:22Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:22Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:40:22Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=434 scenario=erc20_bloater tx=0x131de69b4086304cfe4ac30099c6a87016849fa567fb9a58ac0633820c68435e wallet=2
time="2026-05-27T19:40:22Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=434 scenario=erc20_bloater tx=0xd1164da9a040f0fe36e62ae1f0ec2b90ac2157719298dfde9af4a36251e65fb2 wallet=3
time="2026-05-27T19:40:22Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=434 scenario=erc20_bloater tx=0x0232921b1f258c619a43ff21eebb1ce7328074bf69be5779bc2493f6d3084b63 wallet=4
time="2026-05-27T19:40:22Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=434 scenario=erc20_bloater tx=0x791fc6bcc57016c3d47f85d3cccdde3f4ed743f67b88c2f7364d6a307b54766c wallet=5
time="2026-05-27T19:40:22Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=434 scenario=erc20_bloater tx=0x9cf5395496e943245328f7c1cf6ddc18827006aac3702d79ca64f2dfe8abbc52 wallet=6
time="2026-05-27T19:40:22Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:40:22Z" level=info msg="processed block 5389:  0 total tx, 0 tx confirmed from 0 wallets (897.505µs, 9.545µs)"
time="2026-05-27T19:40:25Z" level=info msg="processed block 5390:  5 total tx, 5 tx confirmed from 5 wallets (1.124759ms, 392.978µs)"
time="2026-05-27T19:40:25Z" level=info msg="bloat tx confirmed" batch=1/5 block=5390 gas_used=16597551 scenario=erc20_bloater tx=0x131de69b4086304cfe4ac30099c6a87016849fa567fb9a58ac0633820c68435e
time="2026-05-27T19:40:25Z" level=info msg="bloat tx confirmed" batch=2/5 block=5390 gas_used=16595451 scenario=erc20_bloater tx=0xd1164da9a040f0fe36e62ae1f0ec2b90ac2157719298dfde9af4a36251e65fb2
time="2026-05-27T19:40:25Z" level=info msg="bloat tx confirmed" batch=3/5 block=5390 gas_used=16595451 scenario=erc20_bloater tx=0x0232921b1f258c619a43ff21eebb1ce7328074bf69be5779bc2493f6d3084b63
time="2026-05-27T19:40:25Z" level=info msg="bloat tx confirmed" batch=4/5 block=5390 gas_used=16595451 scenario=erc20_bloater tx=0x791fc6bcc57016c3d47f85d3cccdde3f4ed743f67b88c2f7364d6a307b54766c
time="2026-05-27T19:40:25Z" level=info msg="bloat tx confirmed" batch=5/5 block=5390 gas_used=16595451 scenario=erc20_bloater tx=0x9cf5395496e943245328f7c1cf6ddc18827006aac3702d79ca64f2dfe8abbc52
time="2026-05-27T19:40:25Z" level=info msg="progress: 95.93% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 804751 / 838860 | storage: 0.048 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:40:25Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:40:25Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:25Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:40:25Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:25Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:40:25Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:25Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:40:25Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:25Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:40:25Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:25Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:40:25Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=435 scenario=erc20_bloater tx=0xa58b01583f6ef37a7d3e4fc664694bcef365ac7bfe069bce77e8cc65b5122f48 wallet=2
time="2026-05-27T19:40:25Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=435 scenario=erc20_bloater tx=0xaf2db28eec6c1dcdb70ebbbe14394cd6c8165b34032530ee65d45add0adcf628 wallet=3
time="2026-05-27T19:40:25Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=435 scenario=erc20_bloater tx=0x0b4a38e97ce7d569ce6213a793711a5b53ad27ecd4e2bbe266feb0b959bf2430 wallet=4
time="2026-05-27T19:40:25Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=435 scenario=erc20_bloater tx=0x7bae266b00b08f462d2891e8ebccebc0436612e973a1fc082ace53339fff9f60 wallet=5
time="2026-05-27T19:40:25Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=435 scenario=erc20_bloater tx=0x79da25e3d8f717cded5408a70c71a546755602c18f10716e6d077f9b92fb22b8 wallet=6
time="2026-05-27T19:40:25Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:40:25Z" level=info msg="processed block 5391:  0 total tx, 0 tx confirmed from 0 wallets (682.171µs, 1.68µs)"
time="2026-05-27T19:40:28Z" level=info msg="client check completed (1 good clients, 0 bad clients)" module=clientpool
time="2026-05-27T19:40:28Z" level=info msg="processed block 5392:  5 total tx, 5 tx confirmed from 5 wallets (1.112073ms, 347.72µs)"
time="2026-05-27T19:40:28Z" level=info msg="bloat tx confirmed" batch=1/5 block=5392 gas_used=16597551 scenario=erc20_bloater tx=0xa58b01583f6ef37a7d3e4fc664694bcef365ac7bfe069bce77e8cc65b5122f48
time="2026-05-27T19:40:28Z" level=info msg="bloat tx confirmed" batch=2/5 block=5392 gas_used=16595451 scenario=erc20_bloater tx=0xaf2db28eec6c1dcdb70ebbbe14394cd6c8165b34032530ee65d45add0adcf628
time="2026-05-27T19:40:28Z" level=info msg="bloat tx confirmed" batch=3/5 block=5392 gas_used=16595451 scenario=erc20_bloater tx=0x0b4a38e97ce7d569ce6213a793711a5b53ad27ecd4e2bbe266feb0b959bf2430
time="2026-05-27T19:40:28Z" level=info msg="bloat tx confirmed" batch=4/5 block=5392 gas_used=16595451 scenario=erc20_bloater tx=0x7bae266b00b08f462d2891e8ebccebc0436612e973a1fc082ace53339fff9f60
time="2026-05-27T19:40:28Z" level=info msg="bloat tx confirmed" batch=5/5 block=5392 gas_used=16595451 scenario=erc20_bloater tx=0x79da25e3d8f717cded5408a70c71a546755602c18f10716e6d077f9b92fb22b8
time="2026-05-27T19:40:28Z" level=info msg="progress: 96.15% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 806601 / 838860 | storage: 0.048 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:40:28Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:40:28Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:28Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:40:28Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:28Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:40:28Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:28Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:40:28Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:28Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:40:28Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:28Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:40:28Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=436 scenario=erc20_bloater tx=0x0252fc95eee453b332324e03c538ed30f6eb42fb276be8216f1834b212d2a2d8 wallet=2
time="2026-05-27T19:40:28Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=436 scenario=erc20_bloater tx=0x3bdda258b0fe2dd9aad68f48c9eac6498ab69a102f691433723839c0106584e5 wallet=3
time="2026-05-27T19:40:28Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=436 scenario=erc20_bloater tx=0x8f9908dc8bbb144828725ad61373cc7c8c3cd6465a12b3548ccd6fdae3db2ce7 wallet=4
time="2026-05-27T19:40:28Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=436 scenario=erc20_bloater tx=0xe19f014c18a679309d643cf0f99dd36e6e85669e4ced267ebda5d51258364595 wallet=5
time="2026-05-27T19:40:28Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=436 scenario=erc20_bloater tx=0x9f1fa90cb2d1af77921a419f3b079ff3ffbd2bc9a8bad1f509fc6d455a1e6f02 wallet=6
time="2026-05-27T19:40:28Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:40:31Z" level=info msg="processed block 5393:  5 total tx, 5 tx confirmed from 5 wallets (1.194675ms, 359.001µs)"
time="2026-05-27T19:40:31Z" level=info msg="bloat tx confirmed" batch=1/5 block=5393 gas_used=16595451 scenario=erc20_bloater tx=0x0252fc95eee453b332324e03c538ed30f6eb42fb276be8216f1834b212d2a2d8
time="2026-05-27T19:40:31Z" level=info msg="bloat tx confirmed" batch=2/5 block=5393 gas_used=16595451 scenario=erc20_bloater tx=0x3bdda258b0fe2dd9aad68f48c9eac6498ab69a102f691433723839c0106584e5
time="2026-05-27T19:40:31Z" level=info msg="bloat tx confirmed" batch=3/5 block=5393 gas_used=16595451 scenario=erc20_bloater tx=0x8f9908dc8bbb144828725ad61373cc7c8c3cd6465a12b3548ccd6fdae3db2ce7
time="2026-05-27T19:40:31Z" level=info msg="bloat tx confirmed" batch=4/5 block=5393 gas_used=16595451 scenario=erc20_bloater tx=0xe19f014c18a679309d643cf0f99dd36e6e85669e4ced267ebda5d51258364595
time="2026-05-27T19:40:31Z" level=info msg="bloat tx confirmed" batch=5/5 block=5393 gas_used=16597551 scenario=erc20_bloater tx=0x9f1fa90cb2d1af77921a419f3b079ff3ffbd2bc9a8bad1f509fc6d455a1e6f02
time="2026-05-27T19:40:31Z" level=info msg="progress: 96.37% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 808451 / 838860 | storage: 0.048 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:40:31Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:40:31Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:31Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:40:31Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:31Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:40:31Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:31Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:40:31Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:31Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:40:31Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:31Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:40:31Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=437 scenario=erc20_bloater tx=0x6080fb46f5b6d09d78828fbf55b03da64bba10a514ac3f3cec5a6597e9b446c7 wallet=2
time="2026-05-27T19:40:31Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=437 scenario=erc20_bloater tx=0x9599b8a9abe5e1d2d924dda52d479abc3866f63f8c52159f9c5f9cc509398f2e wallet=3
time="2026-05-27T19:40:31Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=437 scenario=erc20_bloater tx=0xc63d4b012cca9fd7755a9a2da59a7435f47fe0424acd9a61554f354523de4e10 wallet=4
time="2026-05-27T19:40:31Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=437 scenario=erc20_bloater tx=0x32c53f8719c93cae3537ebdd4cbdc2f7e6104598f5f6749a4c831945a3f67ad5 wallet=5
time="2026-05-27T19:40:31Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=437 scenario=erc20_bloater tx=0x767dffc9597b889122d17b2fcfdc9060f5760a37af4aef2b14bfa6d54803f37f wallet=6
time="2026-05-27T19:40:31Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:40:31Z" level=info msg="processed block 5394:  0 total tx, 0 tx confirmed from 0 wallets (529.443µs, 1.558µs)"
time="2026-05-27T19:40:34Z" level=info msg="processed block 5395:  5 total tx, 5 tx confirmed from 5 wallets (1.291616ms, 340.959µs)"
time="2026-05-27T19:40:34Z" level=info msg="bloat tx confirmed" batch=1/5 block=5395 gas_used=16595451 scenario=erc20_bloater tx=0x6080fb46f5b6d09d78828fbf55b03da64bba10a514ac3f3cec5a6597e9b446c7
time="2026-05-27T19:40:34Z" level=info msg="bloat tx confirmed" batch=2/5 block=5395 gas_used=16597551 scenario=erc20_bloater tx=0x9599b8a9abe5e1d2d924dda52d479abc3866f63f8c52159f9c5f9cc509398f2e
time="2026-05-27T19:40:34Z" level=info msg="bloat tx confirmed" batch=3/5 block=5395 gas_used=16595451 scenario=erc20_bloater tx=0xc63d4b012cca9fd7755a9a2da59a7435f47fe0424acd9a61554f354523de4e10
time="2026-05-27T19:40:34Z" level=info msg="bloat tx confirmed" batch=4/5 block=5395 gas_used=16595451 scenario=erc20_bloater tx=0x32c53f8719c93cae3537ebdd4cbdc2f7e6104598f5f6749a4c831945a3f67ad5
time="2026-05-27T19:40:34Z" level=info msg="bloat tx confirmed" batch=5/5 block=5395 gas_used=16595451 scenario=erc20_bloater tx=0x767dffc9597b889122d17b2fcfdc9060f5760a37af4aef2b14bfa6d54803f37f
time="2026-05-27T19:40:34Z" level=info msg="progress: 96.60% | contract: 0x7a7328442307aa39e94005a8BA50dF9780ffD5d3 | addresses: 810301 / 838860 | storage: 0.048 GB / 0.050 GB | round txs: 5" scenario=erc20_bloater
time="2026-05-27T19:40:34Z" level=info msg="splitting target gas (80.0M) across 5 transactions (fixed 16.7M gas each)" scenario=erc20_bloater
time="2026-05-27T19:40:34Z" level=debug msg="batch 1/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:34Z" level=debug msg="built bloat tx" addresses=370 batch=1/5 gas_limit=16700000 scenario=erc20_bloater wallet=2
time="2026-05-27T19:40:34Z" level=debug msg="batch 2/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:34Z" level=debug msg="built bloat tx" addresses=370 batch=2/5 gas_limit=16700000 scenario=erc20_bloater wallet=3
time="2026-05-27T19:40:34Z" level=debug msg="batch 3/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:34Z" level=debug msg="built bloat tx" addresses=370 batch=3/5 gas_limit=16700000 scenario=erc20_bloater wallet=4
time="2026-05-27T19:40:34Z" level=debug msg="batch 4/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:34Z" level=debug msg="built bloat tx" addresses=370 batch=4/5 gas_limit=16700000 scenario=erc20_bloater wallet=5
time="2026-05-27T19:40:34Z" level=debug msg="batch 5/5: processing 370 addresses (max per tx) with 16M gas limit" scenario=erc20_bloater
time="2026-05-27T19:40:34Z" level=debug msg="built bloat tx" addresses=370 batch=5/5 gas_limit=16700000 scenario=erc20_bloater wallet=6
time="2026-05-27T19:40:34Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=438 scenario=erc20_bloater tx=0x0554d3f92a14a1d35435983c4985ec5626ea4e070cb67e30796342fad1cdf539 wallet=2
time="2026-05-27T19:40:34Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=438 scenario=erc20_bloater tx=0x48393758d6d630d6d97f3c1e57308e2856a2e5ca91b698fbaa08dec95ea4ccd8 wallet=3
time="2026-05-27T19:40:34Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=438 scenario=erc20_bloater tx=0x71f78c67be808e285a1e73fe1ffd3dd5940274c934bdbf57ac6c1b68a0a0ba1c wallet=4
time="2026-05-27T19:40:34Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=438 scenario=erc20_bloater tx=0x02e251e471e4cc624a0045cdd374fdd497b71a11970463254e870306ad8fc9e3 wallet=5
time="2026-05-27T19:40:34Z" level=debug msg="prepared bloat tx for batch sending" addresses=370 gas_limit=16700000 nonce=438 scenario=erc20_bloater tx=0x9bd395e67ce56c7db83a13f56e19480474a77db1b44fc3c579c140380a39c2c8 wallet=6
time="2026-05-27T19:40:34Z" level=info msg="sending 5 transactions in parallel from 5 wallets" scenario=erc20_bloater
time="2026-05-27T19:40:34Z" level=info msg="processed block 5396:  0 total tx, 0 tx confirmed from 0 wallets (746.671µs, 1.927µs)"
